住居名,url,家賃,住所,最寄り駅,岡山駅までの距離,学校までの距離,間取り,専用設備,共通設備
フロンティア北方,https://unilife.co.jp/view/923464,4.7万円 ～ 5.3万円,岡山県岡山市北区北方1丁目81,ＪＲ津山線「法界院」駅 徒歩4分,2.6 km,3.1 km,1R～1K／27.4m²～32.6m²／8.5帖～13.2帖,セパレート（バス・トイレ） / 独立洗面化粧台 / 洗濯機置場(室内) / 温水洗浄便座 / ガスコンロ(2口) / 居室照明器具 / バルコニー / フローリング / 小窓(出窓) / 収納 / インターフォン（TVモニター付) / エアコン,インターネット対応（無料） / オートロック / 駐輪場(原付可)
サクセス,https://unilife.co.jp/view/2000680,4.5万円 ～ 4.8万円,岡山県岡山市北区北方1丁目14-11,ＪＲ津山線「法界院」駅 徒歩7分,2.7 km,3.1 km,1K／23.18m²～26.49m²／7帖～8帖,セパレート（バス・トイレ） / 洗濯機置場(室内) / ガスコンロ(1口) / フローリング / 収納 / シューズケース / インターフォン / エアコン,駐車場(任意) / 駐輪場
リバージュ津島東,https://unilife.co.jp/view/11324,4.9万円 ～ 5.1万円,岡山県岡山市北区津島東4丁目8-12,"岡電バス「津島東3丁目」停　徒歩2分
ＪＲ津山線「法界院」駅 徒歩12分",3.5 km,2.8 km,1K／23.79m²／6.8帖,セパレート（バス・トイレ） / 独立洗面化粧台 / 洗濯機置場(室内) / 追焚き機能付バス / 温水洗浄便座 / IHコンロ(2口) / 居室照明器具 / バルコニー / フローリング / シューズケース / 吊棚 / 収納 / インターフォン（TVモニター付) / 防犯ディンプルキー / エアコン / 個別給湯（ガス）,プロパンガス / インターネット対応 / オートロック / 宅配BOX / 駐輪場(原付可)
ルボン津島Ⅰ,https://unilife.co.jp/view/10298,4万円 ～ 4.2万円,岡山県岡山市北区津島東4丁目6-9-3,"岡電バス「津島東3丁目」停徒歩5分
ＪＲ津山線「法界院」駅 徒歩15分",3.7 km,2.7 km,1K／23.6m²～24.1m²／7.5帖～8帖,セパレート（バス・トイレ） / 洗濯機置場(室内) / 温水洗浄便座 / ガスコンロ(持込) / 居室照明器具 / フローリング / 収納 / エアコン,インターネット対応 / 駐車場(任意) / 駐輪場(原付可)
ルボン津島Ⅱ,https://unilife.co.jp/view/10299,4.5万円 ～ 5万円,岡山県岡山市北区津島東4丁目6-9-3,"岡電バス「津島東3丁目」停徒歩5分
ＪＲ津山線「法界院」駅 徒歩15分",3.7 km,2.7 km,1K／26.88m²～35.93m²／8.5帖～13帖,セパレート（バス・トイレ） / 洗濯機置場(室内) / 温水洗浄便座 / ガスコンロ(持込) / 居室照明器具 / フローリング / バルコニー / 収納 / シューズケース / インターフォン / エアコン,インターネット対応 / 駐車場(任意) / 駐輪場(原付可)
テクノトピア,https://unilife.co.jp/view/10438,3.6万円 ～ 4万円,岡山県岡山市北区津島東4丁目10-39-3,"岡電バス「津島東3丁目」停徒歩3分
ＪＲ津山線「法界院」駅 徒歩13分",3.6 km,2.9 km,1K／19.87m²／6帖,セパレート（バス・トイレ） / 洗濯機置場(室内) / 浴室乾燥機 / IHコンロ(1口) / フローリング / 収納 / エアコン,BSアンテナ / インターネット対応 / 駐輪場(原付可)
ドーム21,https://unilife.co.jp/view/11541,3.4万円 ～ 3.65万円,岡山県岡山市北区津島東2丁目8-26,"岡電バス「法界院駅前」停徒歩9分
ＪＲ津山線「法界院」駅 徒歩9分",3.1 km,3.1 km,1K／20.5m²／6帖,セパレート（バス・トイレ） / 洗濯機置場(室内) / 温水洗浄便座 / IHコンロ / IHコンロ(1口) / 居室照明器具 / フローリング / バルコニー / 収納 / インターフォン（TVモニター付) / エアコン,インターネット対応（無料） / 自動販売機 / 駐輪場
ギャラリー北方,https://unilife.co.jp/view/10937,4.4万円 ～ 5.1万円,岡山県岡山市北区北方1丁目4-3-,ＪＲ津山線「法界院」駅 徒歩3分,2.5 km,2.9 km,1R／18.88m²～21.45m²／7.5帖～9帖,セパレート（バス・トイレ） / 洗濯機置場(室内) / 温水洗浄便座 / IHコンロ / 居室照明器具 / バルコニー / 収納 / インターフォン（TVモニター付) / エアコン,インターネット対応（無料） / 防犯カメラ / 宅配BOX / 駐輪場(原付可)
Tsushima higashi Apartment,https://unilife.co.jp/view/701861,2.7万円 ～ 3.45万円,岡山県岡山市北区津島東2丁目10-45,"岡電バス「植物園前」停徒歩5分
ＪＲ津山線「法界院」駅 徒歩11分",3.3 km,3.2 km,1K／17m²～25m²／6帖～8帖,セパレート（バス・トイレ） / 洗濯機置場(室内) / 温水洗浄便座 / IHコンロ(1口) / フローリング / 収納 / インターフォン（TVモニター付) / エアコン,BSアンテナ / インターネット対応（無料） / 駐輪場(原付可)
フィオーレ・K2,https://unilife.co.jp/view/1001285,4.5万円 ～ 5万円,岡山県岡山市北区奉還町4丁目3-23,"中鉄バス「津倉町」停徒歩2分
ＪＲ吉備線「備前三門」駅 徒歩11分
ＪＲ山陽本線「岡山」駅 徒歩14分
ＪＲ津山線「岡山」駅 徒歩14分",1.0 km,2.4 km,1K／23m²／8帖,セパレート（バス・トイレ） / 洗濯機置場(室内) / 温水洗浄便座 / ガスコンロ(持込) / フローリング / バルコニー / 収納 / シューズケース / インターフォン / エアコン,BSアンテナ / インターネット対応（無料） / オートロック / 駐輪場
丸山コーポ,https://unilife.co.jp/view/10168,4.1万円 ～ 4.5万円,岡山県岡山市北区法界院2-3,"岡電バス「植物園前」停徒歩3分
ＪＲ津山線「法界院」駅 徒歩12分",3.3 km,3.4 km,1K／21m²／7.6帖,セパレート（バス・トイレ） / 洗濯機置場(室内) / IHコンロ(1口) / フローリング / バルコニー / 収納 / シューズケース / エアコン / オール電化(ガス無し),BSアンテナ / CSアンテナ / インターネット対応 / 駐輪場(原付可)
PURE VERDE South　北方,https://unilife.co.jp/view/1004782,5万円 ～ 5.3万円,岡山県岡山市北区北方１丁目4-18,ＪＲ津山線「法界院」駅 徒歩3分,2.6 km,2.9 km,1K／27.59m²／8.2帖,セパレート（バス・トイレ） / 独立洗面化粧台 / 洗濯機置場(室内) / 温水洗浄便座 / ガスコンロ(持込) / バルコニー / フローリング / 収納 / シューズケース / インターフォン / エアコン,BSアンテナ / インターネット対応（無料） / オートロック / 駐輪場
菅コーポ,https://unilife.co.jp/view/10211,3.3万円 ～ 3.5万円,岡山県岡山市北区三野2丁目10-3,"岡電バス「水源池」停徒歩4分
ＪＲ津山線「法界院」駅 徒歩13分",3.6 km,3.8 km,1K／23m²／7帖,セパレート（バス・トイレ） / 洗濯機置場(室内) / ガスコンロ(持込) / フローリング / 収納 / エアコン,BSアンテナ / CSアンテナ / インターネット対応 / 駐車場(任意)
グレイス岡山,https://unilife.co.jp/view/1432,3.5万円 ～ 3.9万円,岡山県岡山市北区平和町7-11,"ＪＲ山陽本線「岡山」駅 徒歩10分
岡山電気軌道清輝橋線「郵便局前」駅 徒歩3分",800 m,4.1 km,1R～1DK／22m²／10.5帖,ユニットバス / セパレート（バス・トイレ） / 独立洗面化粧台 / 洗濯機置場(室内) / ガスコンロ(持込) / 居室照明器具 / バルコニー / フローリング / 収納 / シューズケース / エアコン,CATV / インターネット対応 / フロント手動ロック / オートロック / エレベーター
アミーゴ大供,https://unilife.co.jp/view/11428,3.55万円 ～ 4.7万円,岡山県岡山市北区大供2丁目12-2,"岡電バス 「大供」停から徒歩3分
ＪＲ山陽本線「岡山」駅 徒歩17分
ＪＲ宇野線「大元」駅 徒歩16分",1.3 km,4.3 km,1K／21m²～31.5m²／7.3帖～11.5帖,ユニットバス / セパレート（バス・トイレ） / 洗濯機置場(室内) / 温水洗浄便座 / IHコンロ / 居室照明器具 / バルコニー / フローリング / シューズケース / 収納 / インターフォン（TVモニター付) / エアコン,BSアンテナ / CSアンテナ / インターネット対応（無料） / オートロック / 駐輪場(原付可) / 駐車場(任意)
アトーレ野田,https://unilife.co.jp/view/1364,"4.95万円 ～ 5.55万円
（1LDKタイプ：5.7万円～5.85万円）",岡山県岡山市北区野田1丁目13-9,"岡電バス「大供新屋敷」停徒歩7分
ＪＲ山陽本線「岡山」駅 自転車10分(約2.3km)
ＪＲ宇野線「大元」駅 徒歩14分",2.2 km,4.2 km,1DK～1LDK／29.75m²～38.82m²／13.1帖～17.5帖,独立洗面化粧台 / セパレート（バス・トイレ） / 洗濯機置場(室内) / 浴室乾燥機 / 温水洗浄便座 / IH+RHコンロ(2口) / システムキッチン / 家電付(一部) / 居室照明器具 / 玄関センサー感知ライト / バルコニー / フローリング / 収納 / シューズケース / 吊棚 / インターフォン（TVモニター付) / 暗証番号式キー / エアコン / 個別給湯（ガス）,プロパンガス / CATV / インターネット(Wi-Fi対応) / オートロック / 防犯カメラ / エレベーター / 浄水器設置(共用) / 宅配BOX / 駐車場(任意) / 駐輪場(原付可)
りひあハウス,https://unilife.co.jp/view/1300,3.6万円 ～ 4.4万円,岡山県岡山市北区大供表町1-8,"岡電バス「水道局前」停徒歩1分
ＪＲ瀬戸大橋線「大元」駅 徒歩9分
ＪＲ宇野線「大元」駅 徒歩9分
ＪＲ山陽本線「岡山」駅 徒歩18分",1.5 km,4.5 km,1R／22m²～23.89m²／6.3帖～8帖,セパレート（バス・トイレ） / 洗濯機置場(室内) / 温水洗浄便座 / IHコンロ(1口) / 居室照明器具 / フローリング / バルコニー / 収納 / インターフォン（TVモニター付) / エアコン / オール電化(ガス無し) / 個別給湯（電気温水器）,CATV / インターネット対応（無料） / オートロック / 防犯カメラ / 駐輪場(原付可)
Lumiere,https://unilife.co.jp/view/11603,5.4万円 ～ 6万円,岡山県岡山市北区東古松3丁目2-33,ＪＲ宇野線「大元」駅 徒歩7分,2.2 km,4.9 km,1K／31.1m²～31.11m²／10帖,独立洗面化粧台 / セパレート（バス・トイレ） / 洗濯機置場(室内) / 浴室乾燥機 / 追焚き機能付バス / 温水洗浄便座 / IHコンロ(2口) / 居室照明器具 / バルコニー / フローリング / 収納 / シューズケース / インターフォン（TVモニター付) / 防犯ディンプルキー / エアコン / 個別給湯（ガス）,プロパンガス / BSアンテナ / インターネット対応（無料） / オートロック / 防犯カメラ / エレベーター / 宅配BOX / 駐輪場(原付可)
ファーストステージ大供,https://unilife.co.jp/view/10663,5.2万円 ～ 5.8万円,岡山県岡山市北区大供1丁目6-14,"岡電バス「大学病院入口」停徒歩6分
ＪＲ山陽本線「岡山」駅 徒歩18分
ＪＲ宇野線「岡山」駅 徒歩18分
岡山電気軌道清輝橋線「東中央町」駅 徒歩4分",1.5 km,4.8 km,1LDK／33m²／13.2帖,独立洗面化粧台 / セパレート（バス・トイレ） / 洗濯機置場(室内) / 温水洗浄便座 / IHコンロ(1口) / 居室照明器具 / フローリング / 収納 / シューズケース / インターフォン（TVモニター付) / 防犯ディンプルキー / エアコン / オール電化(ガス無し),BSアンテナ / CSアンテナ / インターネット対応 / オートロック / 防犯カメラ / 宅配BOX / 駐輪場(原付可)
Casa Felice,https://unilife.co.jp/view/11471,5.5万円 ～ 6.9万円,岡山県岡山市北区春日町4-10,"岡電バス「大学病院入口」停　徒歩5分
岡山電気軌道清輝橋線「清輝橋」駅 徒歩5分
ＪＲ山陽本線「岡山」駅 徒歩18分
岡山電気軌道清輝橋線「大雲寺前」駅 徒歩8分",1.5 km,4.8 km,1K／30.13m²～30.24m²／10帖,独立洗面化粧台 / セパレート（バス・トイレ） / 洗濯機置場(室内) / 浴室乾燥機 / 追焚き機能付バス / 温水洗浄便座 / IHコンロ(2口) / バルコニー / フローリング / シューズケース / 収納 / インターフォン（TVモニター付) / エアコン,BSアンテナ / CSアンテナ / インターネット対応（無料） / オートロック / 防犯カメラ / エレベーター / 宅配BOX / 駐輪場(原付可)
プチメゾン東古松,https://unilife.co.jp/view/11321,"3.9万円 ～ 4.1万円
（2DKタイプ：4.8万円）",岡山県岡山市北区東古松1丁目2-9,"岡電バス「東古松4丁目」停 徒歩4分
ＪＲ宇野線「大元」駅 徒歩12分",1.9 km,5.0 km,1R～2DK／22m²～24.7m²／6帖～8帖,セパレート（バス・トイレ） / 洗濯機置場(室内) / 温水洗浄便座 / ガスコンロ(持込) / IHコンロ(1口) / 居室照明器具 / フローリング / バルコニー / 収納 / シューズケース / インターフォン / エアコン,駐車場(任意) / 駐輪場(原付可)
ユニエトワール岡山医大東（旧称：メゾン医大東）,https://unilife.co.jp/view/10489,"3.8万円 ～ 4.35万円
（10F 1LDKタイプ：5.6万円～5.9万円）",岡山県岡山市北区清輝橋2丁目1-35,"岡電バス「大学病院入口」停徒歩2分
岡山電気軌道清輝橋線「清輝橋」駅 徒歩4分
岡山電気軌道清輝橋線「東中央町」駅 徒歩7分
ＪＲ山陽本線「岡山」駅 自転車8分(約1.8km)",1.8 km,5.1 km,1R～1LDK／19.5m²／7帖,セパレート（バス・トイレ） / 洗濯機置場(室内) / 温水洗浄便座 / ガスコンロ(1口) / 家具家電付(一部) / バルコニー / フローリング / 収納 / シューズケース / インターフォン（TVモニター付) / エアコン / 個別給湯（ガス）,プロパンガス / BSアンテナ / CSアンテナ / インターネット(Wi-Fi対応) / オートロック / 防犯カメラ（ユニセーフ24仕様） / エレベーター / 宅配BOX / 駐輪場(原付可)
サンパレス東古松,https://unilife.co.jp/view/10609,4.95万円 ～ 5.5万円,岡山県岡山市北区東古松1丁目10-3,"岡電バス「東古松4丁目」停徒歩5分
ＪＲ瀬戸大橋線「大元」駅 徒歩9分
岡山電気軌道清輝橋線「清輝橋」駅 徒歩13分
岡山電気軌道清輝橋線「東中央町」駅 徒歩17分",2.0 km,5.0 km,1R～1K／29.61m²～29.88m²／10帖～11.1帖,独立洗面化粧台 / セパレート（バス・トイレ） / 洗濯機置場(室内) / 温水洗浄便座 / 浴室乾燥機 / ガスコンロ(2口) / システムキッチン / バルコニー / フローリング / 収納 / シューズケース / 吊棚 / インターフォン（TVモニター付) / 防犯ディンプルキー / エアコン / 個別給湯（ガス）,プロパンガス / BSアンテナ / CSアンテナ / インターネット対応（無料） / オートロック / 防犯カメラ / エレベーター / 宅配BOX / 駐輪場(原付可) / 駐車場(任意)
Casa Grande医大前,https://unilife.co.jp/view/11359,5.4万円 ～ 6.2万円,岡山県岡山市北区清輝橋1丁目6-7,"岡電バス「大学病院入口」停　徒歩２分
岡山電気軌道清輝橋線「清輝橋」駅 徒歩4分
ＪＲ山陽本線「岡山」駅 自転車8分(約1.8km)",1.8 km,5.1 km,1K／30.24m²～30.74m²／10帖,独立洗面化粧台 / セパレート（バス・トイレ） / 洗濯機置場(室内) / 浴室乾燥機 / 追焚き機能付バス / 温水洗浄便座 / IHコンロ(2口) / バルコニー / フローリング / シューズケース / 収納 / インターフォン（TVモニター付) / エアコン,BSアンテナ / CSアンテナ / インターネット対応（無料） / オートロック / 防犯カメラ / エレベーター / 宅配BOX / 駐車場(任意) / 駐輪場(原付可)
パティオ東古松,https://unilife.co.jp/view/1368,4.8万円 ～ 5.75万円,岡山県岡山市北区東古松4丁目6-38,"岡電バス「東古松4丁目」停徒歩4分
ＪＲ宇野線「大元」駅 徒歩10分
岡山電気軌道清輝橋線「清輝橋」駅 徒歩15分",2.3 km,5.2 km,1K～1SLDK／27.9m²～32.4m²／10.8帖～14.6帖,セパレート（バス・トイレ） / 独立洗面化粧台 / 洗濯機置場(室内) / 温水洗浄便座 / ガスコンロ(2口) / システムキッチン / 家具付(一部) / 玄関センサー感知ライト / 居室照明器具 / 専用庭 / バルコニー / フローリング / 収納 / シューズケース / 吊棚 / インターフォン（TVモニター付) / 暗証番号式キー / エアコン / 個別給湯（ガス）,プロパンガス / BSアンテナ / CSアンテナ / インターネット(Wi-Fi対応) / オートロック / 防犯カメラ / エレベーター / 浄水器設置(共用) / 花粉除去エアシャワー / 宅配BOX / 駐車場(任意) / 駐輪場(原付可)
フォレスタ岡山医大東,https://unilife.co.jp/view/1371,4.55万円 ～ 5.6万円,岡山県岡山市北区清輝橋3丁目1-23,"岡電バス「岡大病院入口」停徒歩1分
岡山電気軌道清輝橋線「清輝橋」駅 徒歩4分
ＪＲ山陽本線「岡山」駅 自転車10分(約2.2km)
ＪＲ瀬戸大橋線「大元」駅 自転車8分(約1.7km)",2.1 km,5.4 km,1DK／27.8m²～28.9m²／12帖～12.5帖,独立洗面化粧台 / セパレート（バス・トイレ） / 洗濯機置場(室内) / 温水洗浄便座 / IH+RHコンロ(2口) / 家具家電付(一部) / 家電付(一部) / 居室照明器具 / バルコニー / フローリング / 収納 / シューズケース / 吊棚 / インターフォン（TVモニター付) / 暗証番号式キー / エアコン / 個別給湯（ガス）,プロパンガス / BSアンテナ / CSアンテナ / インターネット(Wi-Fi対応) / オートロック / 防犯カメラ / エレベーター / 宅配BOX / 駐輪場(原付可)
Eden Park医大南,https://unilife.co.jp/view/11602,4.95万円 ～ 5.5万円,岡山県岡山市北区奥田本町9-15,"岡電バス「岡南営業所」停徒歩6分
岡山電気軌道清輝橋線「清輝橋」駅 徒歩13分
ＪＲ宇野線「大元」駅 徒歩15分",2.4 km,5.5 km,1K／25.36m²／8帖,独立洗面化粧台 / セパレート（バス・トイレ） / 洗濯機置場(室内) / 温水洗浄便座 / 浴室乾燥機 / 追焚き機能付バス / IHコンロ(2口) / システムキッチン / 居室照明器具 / バルコニー / フローリング / 収納 / シューズケース / インターフォン（TVモニター付) / 防犯ディンプルキー / エアコン / 個別給湯（ガス）,プロパンガス / BSアンテナ / CSアンテナ / インターネット対応（無料） / オートロック / エントランス防犯モニター / 防犯カメラ / 宅配BOX / 駐輪場(原付可)
奥田ビル,https://unilife.co.jp/view/11410,3.9万円 ～ 4万円,岡山県岡山市北区奥田本町13-12,"バス「岡南営業所」停徒歩6分
岡山電気軌道清輝橋線「清輝橋」駅 徒歩13分
ＪＲ宇野線「大元」駅 徒歩15分",2.4 km,5.6 km,1R／21m²／7.4帖～7.9帖,セパレート（バス・トイレ） / 洗濯機置場(室外) / 温水洗浄便座 / IHコンロ(1口) / フローリング / バルコニー / 収納 / シューズケース / インターフォン / 防犯ディンプルキー / エアコン,BSアンテナ / インターネット対応（無料） / 駐車場(任意) / 駐輪場(原付可)
ドミール青江,https://unilife.co.jp/view/10665,5.3万円 ～ 5.7万円,岡山県岡山市北区青江1丁目15-22,"岡電バス「青江北」停徒歩3分
ＪＲ宇野線「大元」駅 自転車9分(約2.0km)
ＪＲ宇野線「備前西市」駅 自転車9分(約2.1km)
岡山電気軌道清輝橋線「清輝橋」駅 自転車10分(約2.3km)",3.8 km,6.5 km,1LDK／32.89m²／13.2帖,セパレート（バス・トイレ） / 洗濯機置場(室内) / 温水洗浄便座 / IHコンロ(1口) / システムキッチン / 居室照明器具 / 小窓(出窓) / フローリング / シューズケース / 収納 / インターフォン（TVモニター付) / 防犯ディンプルキー / エアコン / オール電化(ガス無し),BSアンテナ / CSアンテナ / インターネット対応 / オートロック / 防犯カメラ / エントランス防犯モニター / 宅配BOX / 駐輪場(原付可) / 駐車場(任意)
原宿コーポ,https://unilife.co.jp/view/1265,3.7万円 ～ 3.8万円,岡山県岡山市北区宿本町8-33,"JR津山線「備前原駅」徒歩9分
ＪＲ津山線「備前原」駅 徒歩9分",4.8 km,4.9 km,1K／24.48m²～28.23m²／8帖～9帖,セパレート（バス・トイレ） / 洗濯機置場(室外) / 温水洗浄便座 / ガスコンロ(持込) / フローリング / シューズケース / 収納 / エアコン,BSアンテナ / インターネット対応 / 駐車場(任意) / 駐輪場（大型バイク可）
入江第2ビル,https://unilife.co.jp/view/701790,3.9万円 ～ 4.2万円,岡山県岡山市北区津島西坂1丁目,ＪＲ津山線「法界院」駅 自転車9分(約2.1km),2.7 km,500 m,1K／24m²／7帖,セパレート（バス・トイレ） / 洗濯機置場(室内) / 電化キッチン（コンロ持込） / フローリング / バルコニー / 収納 / シューズケース / インターフォン / エアコン / オール電化(ガス無し),インターネット対応 / エレベーター / 駐輪場
レオネクスト清心,https://unilife.co.jp/view/700465,5.55万円 ～ 5.95万円,岡山県岡山市北区清心町9-5,"岡電バス「清心町」停徒歩3分
ＪＲ山陽本線「岡山」駅 徒歩10分
ＪＲ津山線「岡山」駅 徒歩10分
ＪＲ吉備線「岡山」駅 徒歩10分",850 m,2.4 km,1K／26.5m²～31.6m²／8帖,セパレート（バス・トイレ） / 独立洗面化粧台 / 洗濯機置場(室内) / 温水洗浄便座 / 電気コンロ / 居室照明器具 / バルコニー / シューズケース / WINクローゼット / インターフォン（TVモニター付) / エアコン,インターネット対応 / 駐輪場
カーサ・カレラStudio,https://unilife.co.jp/view/920916,4.9万円 ～ 5.6万円,岡山県岡山市北区学南町3丁目61,ＪＲ津山線「法界院」駅 徒歩3分,2.1 km,2.3 km,1K／23.1m²～23.9m²／9.2帖～9.7帖,セパレート（バス・トイレ） / 独立洗面化粧台 / 洗濯機置場(室内) / 追焚き機能付バス / 温水洗浄便座 / IHコンロ(1口) / 居室照明器具 / フローリング / 複層ガラス / インターフォン（TVモニター付) / エアコン,BSアンテナ / CSアンテナ / 宅配BOX / 駐輪場
ヴィラコート,https://unilife.co.jp/view/923342,4.65万円 ～ 5万円,岡山県岡山市北区津島新野1丁目71,ＪＲ津山線「法界院」駅 徒歩13分,2.1 km,1.8 km,1K／23.69m²～28m²,セパレート（バス・トイレ） / 独立洗面化粧台 / 洗濯機置場(室内) / 温水洗浄便座 / ガスコンロ(1口) / フローリング / 小窓(出窓) / バルコニー / 収納 / インターフォン,プロパンガス / インターネット対応 / オートロック / 駐輪場
ピアメゾン学南町,https://unilife.co.jp/view/12054,5.75万円 ～ 6.4万円,岡山県岡山市北区学南町2丁目6-26-2,ＪＲ津山線「法界院」駅 徒歩10分,2.2 km,2.1 km,1R／27.8m²～30.7m²／9.4帖～11.5帖,独立洗面化粧台 / セパレート（バス・トイレ） / 洗濯機置場(室内) / 浴室乾燥機 / 温水洗浄便座 / IHコンロ(2口) / 居室照明器具 / 防犯シャッター / フローリング / 収納 / WINクローゼット / シューズケース / インターフォン（TVモニター付) / 防犯ディンプルキー / エアコン,BSアンテナ / CSアンテナ / インターネット対応（無料） / オートロック / 防犯カメラ / 宅配BOX / 駐輪場(原付可)
シャトー南方,https://unilife.co.jp/view/12217,3.95万円 ～ 4.5万円,岡山県岡山市北区南方5丁目7-13,"岡電バス「スポーツセンター前」停徒歩2分
ＪＲ津山線「法界院」駅 徒歩14分
岡山電気軌道東山本線「西川緑道公園」駅 自転車8分(約1.8km)
岡山電気軌道清輝橋線「西川緑道公園」駅 自転車8分(約1.8km)",1.5 km,2.3 km,1K／19.35m²～19.6m²／6.6帖,セパレート（バス・トイレ） / 洗濯機 / 温水洗浄便座 / IHコンロ(1口) / 冷蔵庫（２ドア） / 居室照明器具 / バルコニー / 収納 / シューズケース / インターフォン（TVモニター付) / 防犯ディンプルキー / エアコン,プロパンガス / BSアンテナ / インターネット対応（無料） / 宅配BOX / 駐輪場(原付可)
レオパレスグランドゥールⅠ・Ⅱ・Ⅲ,https://unilife.co.jp/view/702415,4.75万円 ～ 5.1万円,岡山県岡山市北区学南町3丁目14-22-1,ＪＲ津山線「法界院」駅 徒歩3分,2.7 km,2.7 km,1K／23.18m²／6帖,セパレート（バス・トイレ） / 洗濯機置場(室内) / 温水洗浄便座 / 電気コンロ / 冷蔵庫 / 居室照明器具 / バルコニー / トランクルーム / 収納 / シューズケース,インターネット対応 / 駐車場(任意) / 駐輪場
ウィステリア絵図町,https://unilife.co.jp/view/12281,5.85万円 ～ 6.4万円,岡山県岡山市北区絵図町9-37-3,"ＪＲ山陽本線「岡山」駅 徒歩18分
ＪＲ津山線「法界院」駅 徒歩18分",1.3 km,2.3 km,1K／28.9m²／9.5帖,独立洗面化粧台 / セパレート（バス・トイレ） / 洗濯機置場(室内) / 温水洗浄便座 / 浴室乾燥機 / IHコンロ(2口) / 家具家電付 / バルコニー / フローリング / シューズケース / WINクローゼット / インターフォン（TVモニター付) / 防犯ディンプルキー / エアコン,BSアンテナ / CSアンテナ / インターネット対応（無料） / オートロック / 防犯カメラ / 宅配BOX / 駐輪場(原付可)
ルシェール学南,https://unilife.co.jp/view/704157,5.3万円 ～ 5.4万円,岡山県岡山市北区学南町2丁目11番28号,"岡電バス「岡大入口」停徒歩5分
ＪＲ津山線「法界院」駅 徒歩5分",2.3 km,2.3 km,1K／27.9m²～28m²／7.8帖～8.8帖,独立洗面化粧台 / セパレート（バス・トイレ） / 洗濯機置場(室内) / 温水洗浄便座 / IHコンロ(2口) / バルコニー / フローリング / 収納 / シューズケース / インターフォン（TVモニター付) / エアコン / 個別給湯（電気温水器） / オール電化(ガス無し),BSアンテナ / CSアンテナ / インターネット対応（無料） / オートロック / 防犯カメラ / 宅配BOX / 駐輪場
レジデンスジュネス,https://unilife.co.jp/view/12468,3.8万円 ～ 4.25万円,岡山県岡山市北区伊福町2丁目13-10,"岡電バス「伊福町1丁目」停 徒歩4分
ＪＲ山陽本線「岡山」駅 徒歩13分",950 m,2.2 km,1K／24m²／7帖,セパレート（バス・トイレ） / 洗濯機 / 洗濯機置場(室内) / 温水洗浄便座 / IHコンロ(1口) / 家具家電付 / 冷蔵庫 / 居室照明器具 / 電子レンジ / 収納 / シューズケース / インターフォン（TVモニター付) / 防犯ディンプルキー / エアコン,
マメゾン三野,https://unilife.co.jp/view/700454,4万円 ～ 4.2万円,岡山県岡山市北区三野３丁目1-21,"バス「水源地」停徒歩2分
ＪＲ津山線「法界院」駅 徒歩13分
ＪＲ山陽本線「西川原」駅 自転車11分(約2.6km)
ＪＲ津山線「備前原」駅 自転車9分(約2.1km)",3.3 km,3.5 km,1K／25.6m²／8.5帖,セパレート（バス・トイレ） / 洗濯機置場(室内) / IHコンロ(1口) / バルコニー / 収納 / シューズケース / インターフォン / エアコン,BSアンテナ / インターネット対応 / 駐車場(任意) / 駐輪場
ソティーレ津島東,https://unilife.co.jp/view/12461,5.55万円 ～ 5.65万円,岡山県岡山市北区津島東2丁目9-12,"岡電バス「津島東三丁目」停　徒歩5分
ＪＲ津山線「法界院」駅 徒歩10分",3.3 km,3.3 km,1R／28.9m²／10.6帖,セパレート（バス・トイレ） / 独立洗面化粧台 / 洗濯機置場(室内) / 温水洗浄便座 / 浴室乾燥機 / IHコンロ(2口) / 家具家電付(一部) / 居室照明器具 / バルコニー / 収納 / シューズケース / インターフォン（TVモニター付) / 防犯ディンプルキー / エアコン,BS・CSアンテナ / インターネット対応（無料） / オートロック / 防犯カメラ / 宅配BOX / 駐輪場(原付可) / 駐車場(任意)
ラヴニール三野,https://unilife.co.jp/view/1001371,4.2万円,岡山県岡山市北区三野2丁目1-8,"岡電バス「水源池」停徒歩1分
ＪＲ津山線「法界院」駅 徒歩12分",3.5 km,3.5 km,1K／29.42m²／8帖,セパレート（バス・トイレ） / 洗濯機置場(室内) / ガスコンロ(1口) / 居室照明器具 / フローリング / バルコニー / 収納 / シューズケース / インターフォン / エアコン,BSアンテナ / インターネット対応 / エレベーター / 駐輪場 / 駐車場(任意)
